ax,ay,az,gx,gy,gz
-0.108, -0.457, -1.026, -27.954, 58.594, -61.584
-0.113, -0.677, -1.217, -14.648, 47.119, -58.777
-0.154, -0.826, -1.383, -1.709, 33.325, -52.124
-0.234, -0.873, -1.634, 7.751, 17.700, -42.053
-0.327, -0.800, -2.073, 10.803, -0.366, -30.762
-0.345, -0.605, -2.712, 6.958, -23.804, -20.203
-0.399, -0.287, -3.313, -8.118, -57.068, -13.367
-0.576, -0.191, -3.828, -24.292, -100.830, -14.954
-0.805, -0.376, -4.000, -33.813, -153.625, -21.179
-1.164, -0.632, -4.000, -32.349, -214.050, -23.987
-1.578, -0.798, -4.000, -24.109, -277.344, -20.081
-2.112, -0.863, -4.000, -29.663, -342.590, -12.390
-2.802, -0.825, -4.000, -62.805, -413.696, -2.686
-3.530, -0.675, -2.908, -97.290, -489.380, 11.841
-4.000, -0.397, -0.844, -114.746, -553.833, 30.518
-4.000, -0.047, 1.473, -105.591, -593.079, 48.340
-4.000, 0.276, 3.877, -78.979, -602.539, 60.120
-3.550, 0.490, 4.000, -43.640, -577.515, 63.599
-2.838, 0.514, 4.000, 5.066, -513.916, 60.547
-2.029, 0.576, 4.000, 12.695, -418.030, 54.443
-1.384, 0.756, 4.000, 4.150, -314.453, 51.147
-0.959, 1.155, 4.000, -18.494, -221.741, 48.157
-0.689, 1.491, 4.000, -39.490, -150.635, 38.147
-0.503, 1.521, 4.000, -33.813, -103.943, 20.447
-0.386, 1.059, 3.830, -11.780, -72.693, -2.258
-0.314, 0.363, 3.166, -1.709, -52.856, -19.043
-0.242, -0.133, 2.763, 7.996, -42.603, -21.240
-0.206, -0.411, 2.509, 12.817, -36.621, -14.282
-0.188, -0.354, 2.278, 18.433, -31.372, -1.709
-0.175, -0.093, 2.098, 21.912, -26.733, 10.071
-0.165, 0.236, 2.010, 21.729, -23.315, 17.151
-0.147, 0.432, 1.937, 17.395, -19.287, 16.418
-0.126, 0.563, 1.893, 11.414, -14.587, 12.695
-0.125, 0.599, 1.868, 7.141, -8.972, 6.470
-0.128, 0.459, 1.765, 3.418, -2.502, -0.916
-0.138, 0.274, 1.612, 0.488, 4.089, -5.798
-0.145, 0.200, 1.447, -2.319, 9.338, -6.470
-0.154, 0.178, 1.258, -5.005, 13.062, -5.615
-0.156, 0.190, 1.072, -6.287, 14.282, -4.700
-0.166, 0.185, 0.953, -5.310, 12.695, -4.395
-0.177, 0.179, 0.929, -2.991, 9.277, -4.333
-0.179, 0.186, 0.988, -0.427, 5.920, -4.028
-0.193, 0.138, 1.044, 1.587, 4.028, -4.822
-0.205, 0.059, 1.057, 3.052, 4.333, -5.615
-0.206, 0.129, 1.088, 2.625, 5.432, -3.418
-0.213, 0.192, 1.125, -0.183, 7.263, -3.174
-0.220, 0.103, 1.118, -2.808, 9.888, -6.165
-0.244, -0.034, 1.045, -2.075, 12.939, -8.240
-0.243, -0.143, 0.901, -1.770, 15.564, -6.897
-0.238, -0.009, 0.741, -4.700, 16.113, -2.563
-0.242, 0.259, 0.714, -7.812, 13.672, 1.221
-0.251, 0.291, 0.775, -5.798, 9.766, -2.563
-0.256, 0.096, 0.833, 0.488, 6.897, -8.972
-0.263, -0.159, 0.855, 7.507, 5.493, -12.146
-0.269, -0.363, 0.867, 10.498, 4.761, -9.705
-0.285, -0.398, 0.880, 10.559, 4.517, -2.563
-0.286, 0.087, 0.911, 8.057, 4.333, 8.728
-0.285, 0.513, 0.963, 5.676, 4.333, 11.902
-0.284, 0.479, 0.977, 5.859, 5.066, 0.854
-0.276, 0.186, 0.928, 9.216, 6.042, -9.460

-0.694, -0.605, -2.259, -82.581, -116.943, -150.085
-0.863, -0.958, -2.527, -77.454, -151.611, -147.949
-1.094, -1.422, -2.769, -69.092, -190.979, -143.982
-1.389, -2.010, -2.896, -67.322, -234.497, -136.414
-1.732, -2.812, -2.626, -82.031, -282.776, -123.535
-2.155, -3.725, -1.856, -98.022, -331.848, -101.685
-2.561, -4.000, -0.756, -105.408, -373.474, -64.819
-2.914, -4.000, 0.461, -99.365, -401.672, -13.611
-3.172, -4.000, 1.653, -82.275, -414.673, 51.636
-3.521, -4.000, 2.791, -64.758, -413.147, 130.615
-3.777, -4.000, 3.655, -63.110, -396.057, 220.642
-4.000, -4.000, 4.000, -67.322, -367.249, 302.063
-4.000, -3.094, 4.000, -58.960, -333.130, 364.197
-4.000, -1.709, 4.000, -31.982, -302.917, 407.410
-4.000, -0.376, 4.000, 15.442, -281.677, 431.580
-4.000, 0.574, 4.000, 33.020, -261.780, 431.519
-3.779, 1.580, 4.000, 25.208, -232.910, 423.218
-3.323, 2.322, 4.000, 10.132, -188.416, 403.503
-2.861, 2.787, 4.000, -8.789, -127.869, 374.268
-2.544, 2.901, 4.000, -24.170, -52.856, 341.187
-2.484, 2.678, 4.000, -28.381, 31.555, 308.044
-2.473, 3.120, 4.000, -20.020, 117.493, 289.612
-2.398, 4.000, 4.000, -10.620, 189.575, 275.452
-2.345, 4.000, 4.000, -14.160, 239.624, 231.995
-2.318, 4.000, 4.000, -15.198, 272.766, 183.044
-2.213, 4.000, 3.560, -7.629, 296.936, 144.592
-2.116, 3.911, 3.020, -5.920, 313.354, 105.469
-2.071, 3.376, 2.635, -12.817, 325.928, 62.439
-2.079, 2.708, 2.274, -16.663, 337.463, 25.391
-2.102, 2.032, 1.820, -14.893, 348.999, -1.160
-2.096, 1.441, 1.255, -9.033, 358.032, -18.555
-2.058, 1.038, 0.673, -0.427, 361.755, -26.733
-1.999, 0.817, 0.249, 5.188, 358.643, -29.480
-1.924, 0.698, -0.063, 2.563, 350.525, -30.823
-1.777, 0.438, -0.484, -10.193, 341.125, -35.095
-1.584, 0.178, -1.014, -23.743, 328.003, -37.964
-1.334, 0.054, -1.470, -39.246, 307.739, -36.499
-1.102, 0.069, -1.657, -46.936, 279.785, -34.180
-0.881, 0.366, -1.665, -49.927, 249.268, -29.968
-0.697, 0.565, -1.455, -49.805, 218.994, -33.630
-0.562, 0.618, -1.089, -45.654, 191.162, -42.969
-0.467, 0.562, -0.689, -35.706, 169.128, -53.223
-0.405, 0.292, -0.288, -22.095, 153.442, -63.782
-0.358, -0.029, 0.000, -10.620, 144.470, -69.458
-0.343, -0.156, 0.178, -6.775, 141.357, -67.017
-0.343, -0.226, 0.258, -10.864, 141.541, -62.439
-0.348, -0.271, 0.136, -19.470, 143.555, -58.411
-0.311, -0.253, -0.194, -26.611, 144.897, -53.650
-0.271, -0.201, -0.551, -31.921, 141.052, -49.683
-0.233, -0.114, -0.823, -34.180, 131.226, -46.631
-0.176, 0.011, -0.976, -33.875, 117.126, -45.288
-0.128, 0.121, -0.991, -31.799, 100.586, -46.509
-0.075, 0.167, -0.920, -27.405, 83.923, -49.683
-0.040, 0.116, -0.824, -23.193, 68.970, -54.565
-0.005, 0.084, -0.688, -21.545, 56.030, -58.411
0.009, 0.056, -0.512, -19.531, 45.288, -60.608
0.007, -0.061, -0.358, -17.517, 37.598, -64.209
-0.003, -0.193, -0.275, -13.611, 33.325, -66.345
-0.013, -0.322, -0.230, -8.606, 31.189, -66.223
-0.029, -0.484, -0.254, -4.944, 30.518, -64.758
-0.040, -0.619, -0.347, -4.883, 30.334, -60.913
-0.043, -0.704, -0.469, -5.432, 29.236, -54.871
-0.071, -0.804, -0.618, -7.568, 26.550, -47.974
-0.109, -0.896, -0.811, -11.169, 22.522, -39.551
-0.157, -0.755, -1.083, -18.372, 16.174, -27.222
-0.145, -0.464, -1.396, -34.851, 7.019, -15.076
-0.182, -0.176, -1.769, -56.030, -6.104, -9.827
-0.294, -0.014, -2.155, -75.439, -24.841, -10.315
-0.418, 0.042, -2.732, -79.895, -49.805, -14.160
-0.510, -0.052, -3.486, -69.214, -82.825, -19.958
-0.774, -0.158, -4.000, -58.105, -127.258, -24.475
-1.154, -0.337, -4.000, -49.072, -185.852, -28.564
-1.588, -0.724, -4.000, -46.448, -255.493, -31.189
-2.121, -1.166, -4.000, -60.791, -331.055, -27.100
-2.777, -1.304, -3.886, -87.280, -407.898, -9.033
-3.402, -1.104, -2.537, -110.535, -479.858, 18.372
-3.897, -0.444, -0.760, -118.103, -537.842, 49.377
-4.000, 0.259, 1.584, -96.985, -579.407, 71.167
-3.984, 0.662, 4.000, -45.105, -596.741, 73.975
-3.468, 0.733, 4.000, 13.794, -572.693, 62.683
-2.632, 0.588, 4.000, 30.579, -494.324, 46.326
-1.834, 0.325, 4.000, 25.818, -383.972, 35.767
-1.255, 0.385, 4.000, 10.315, -274.536, 33.081
-0.862, 0.445, 4.000, -19.104, -183.472, 31.494
-0.620, 0.586, 4.000, -41.504, -119.385, 28.503
-0.414, 0.672, 3.904, -50.720, -81.604, 23.621
-0.323, 0.601, 3.238, -32.532, -64.880, 17.334
-0.229, 0.338, 2.786, -9.521, -57.129, 9.338
-0.166, 0.141, 2.528, 4.395, -53.406, 7.080
-0.121, 0.025, 2.464, 9.949, -51.453, 9.216
-0.092, 0.055, 2.433, 13.123, -47.791, 13.916
-0.062, 0.260, 2.400, 16.724, -41.626, 19.958
-0.030, 0.461, 2.340, 15.564, -33.569, 21.912
-0.021, 0.617, 2.259, 8.972, -23.926, 19.531
-0.027, 0.687, 2.130, 2.869, -13.794, 14.587
-0.029, 0.715, 1.911, -2.136, -4.211, 8.057
-0.052, 0.714, 1.682, -5.005, 3.052, 1.770
-0.065, 0.568, 1.460, -6.653, 7.874, -5.371
-0.095, 0.401, 1.323, -7.507, 9.766, -11.047
-0.127, 0.245, 1.216, -6.714, 10.254, -13.733
-0.144, 0.124, 1.082, -6.592, 10.315, -14.648
-0.178, -0.015, 1.000, -5.127, 9.033, -14.282
-0.197, -0.147, 0.929, -2.197, 7.080, -12.329
-0.203, -0.122, 0.990, 0.854, 4.333, -7.568
-0.226, -0.080, 1.232, 2.502, 2.136, -3.296
-0.235, -0.021, 1.410, 2.319, 4.333, -1.404
-0.239, 0.051, 1.417, 2.258, 10.986, 0.000
-0.251, 0.089, 1.246, 2.625, 18.921, -0.244
-0.263, 0.052, 0.987, 1.221, 24.780, -1.709
-0.266, 0.018, 0.749, -2.380, 26.855, -2.441
-0.266, 0.017, 0.632, -5.676, 24.902, -2.319
-0.276, -0.060, 0.618, -6.165, 20.447, -3.052
-0.273, -0.139, 0.599, -4.089, 16.052, -2.930
-0.275, -0.113, 0.655, 0.183, 11.536, -0.610
-0.276, -0.047, 0.793, 5.127, 7.263, 2.014
-0.277, -0.007, 0.898, 9.399, 5.066, 3.113
-0.272, -0.026, 0.899, 12.329, 5.554, 3.052
-0.277, 0.011, 0.867, 13.184, 6.287, 3.723
-0.274, 0.107, 0.886, 9.888, 6.287, 4.700

